Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;39;48;1,6312;0,001;0,7661;2,4963;VERDADERO;;;;;;;;;;;
;39;49;1,5659;0,001;0,6955;2,4363;VERDADERO;;;;;;;;;;;
;39;50;0,9222;0,0254;0,0397;1,8047;VERDADERO;;;;;;;;;;;
;39;51;1,2104;0,001;0,3507;2,0702;VERDADERO;;;;;;;;;;;
;39;52;7,5854;0,001;5,6632;9,5077;VERDADERO;;;;;;;;;;;
;40;41;-0,0255;0,9;-0,8433;0,7923;FALSO;;;;;;;;;;;
;40;42;1,1164;0,001;0,2991;1,9337;VERDADERO;;;;;;;;;;;
;40;43;0,9349;0,0052;0,1146;1,7552;VERDADERO;;;;;;;;;;;
;40;44;1,0013;0,0032;0,1427;1,8599;VERDADERO;;;;;;;;;;;
;40;45;1,0684;0,001;0,2065;1,9303;VERDADERO;;;;;;;;;;;
;40;46;1,5957;0,001;0,7228;2,4687;VERDADERO;;;;;;;;;;;
;40;47;1,5891;0,001;0,7207;2,4576;VERDADERO;;;;;;;;;;;
;40;48;2,0593;0,001;1,187;2,9316;VERDADERO;;;;;;;;;;;
;40;49;1,994;0,001;1,1164;2,8716;VERDADERO;;;;;;;;;;;
;40;50;1,3503;0,001;0,4607;2,2399;VERDADERO;;;;;;;;;;;
;40;51;1,6386;0,001;0,7716;2,5055;VERDADERO;;;;;;;;;;;
;40;52;8,0135;0,001;6,088;9,9391;VERDADERO;;;;;;;;;;;
;41;42;1,1419;0,001;0,3198;1,9639;VERDADERO;;;;;;;;;;;
;41;43;0,9604;0,0033;0,1354;1,7853;VERDADERO;;;;;;;;;;;
;41;44;1,0268;0,0021;0,1637;1,8898;VERDADERO;;;;;;;;;;;
;41;45;1,0939;0,001;0,2275;1,9603;VERDADERO;;;;;;;;;;;
;41;46;1,6212;0,001;0,7439;2,4986;VERDADERO;;;;;;;;;;;
;41;47;1,6146;0,001;0,7417;2,4875;VERDADERO;;;;;;;;;;;
;41;48;2,0848;0,001;1,2081;2,9616;VERDADERO;;;;;;;;;;;
;41;49;2,0195;0,001;1,1375;2,9014;VERDADERO;;;;;;;;;;;
;41;50;1,3758;0,001;0,4819;2,2697;VERDADERO;;;;;;;;;;;
;41;51;1,664;0,001;0,7926;2,5355;VERDADERO;;;;;;;;;;;
;41;52;8,039;0,001;6,1115;9,9665;VERDADERO;;;;;;;;;;;
;42;43;-0,1815;0,9;-1,006;0,643;FALSO;;;;;;;;;;;
;42;44;-0,1151;0,9;-0,9777;0,7475;FALSO;;;;;;;;;;;
;42;45;-0,048;0,9;-0,9139;0,8179;FALSO;;;;;;;;;;;
;42;46;0,4793;0,9;-0,3976;1,3563;FALSO;;;;;;;;;;;
;42;47;0,4727;0,9;-0,3997;1,3452;FALSO;;;;;;;;;;;
;42;48;0,9429;0,0155;0,0666;1,8192;VERDADERO;;;;;;;;;;;
;42;49;0,8776;0,0534;-0,0039;1,7591;FALSO;;;;;;;;;;;
;42;50;0,2339;0,9;-0,6596;1,1274;FALSO;;;;;;;;;;;
;42;51;0,5222;0,9;-0,3488;1,3931;FALSO;;;;;;;;;;;
;42;52;6,8971;0,001;4,9698;8,8245;VERDADERO;;;;;;;;;;;
;43;44;0,0664;0,9;-0,799;0,9318;FALSO;;;;;;;;;;;
;43;45;0,1335;0,9;-0,7352;1,0022;FALSO;;;;;;;;;;;
;43;46;0,6609;0,6114;-0,2188;1,5405;FALSO;;;;;;;;;;;
;43;47;0,6543;0,622;-0,221;1,5295;FALSO;;;;;;;;;;;
;43;48;1,1244;0,001;0,2454;2,0035;VERDADERO;;;;;;;;;;;
;43;49;1,0591;0,0018;0,1748;1,9434;VERDADERO;;;;;;;;;;;
;43;50;0,4154;0,9;-0,4808;1,3116;FALSO;;;;;;;;;;;
;43;51;0,7037;0,4557;-0,1701;1,5774;FALSO;;;;;;;;;;;
;43;52;7,0786;0,001;5,1501;9,0072;VERDADERO;;;;;;;;;;;
;44;45;0,0671;0,9;-0,8378;0,9721;FALSO;;;;;;;;;;;
;44;46;0,5945;0,8993;-0,321;1,51;FALSO;;;;;;;;;;;
;44;47;0,5879;0,9;-0,3234;1,4991;FALSO;;;;;;;;;;;
;44;48;1,058;0,0038;0,1431;1,9729;VERDADERO;;;;;;;;;;;
;44;49;0,9927;0,0147;0,0728;1,9126;VERDADERO;;;;;;;;;;;
;44;50;0,349;0,9;-0,5823;1,2804;FALSO;;;;;;;;;;;
;44;51;0,6373;0,7549;-0,2725;1,5471;FALSO;;;;;;;;;;;
;44;52;7,0123;0,001;5,0671;8,9574;VERDADERO;;;;;;;;;;;
;45;46;0,5273;0,9;-0,3913;1,4459;FALSO;;;;;;;;;;;
;45;47;0,5207;0,9;-0,3936;1,4351;FALSO;;;;;;;;;;;
;45;48;0,9909;0,0147;0,0729;1,9089;VERDADERO;;;;;;;;;;;
;45;49;0,9256;0,0481;0,0026;1,8486;VERDADERO;;;;;;;;;;;
;45;50;0,2819;0,9;-0,6525;1,2164;FALSO;;;;;;;;;;;
;45;51;0,5701;0,9;-0,3428;1,4831;FALSO;;;;;;;;;;;
;45;52;6,9451;0,001;4,9985;8,8918;VERDADERO;;;;;;;;;;;
;46;47;-0,0066;0,9;-0,9314;0,9182;FALSO;;;;;;;;;;;
;46;48;0,4636;0,9;-0,4648;1,392;FALSO;;;;;;;;;;;
;46;49;0,3982;0,9;-0,5351;1,3316;FALSO;;;;;;;;;;;
;46;50;-0,2454;0,9;-1,1901;0,6992;FALSO;;;;;;;;;;;
;46;51;0,0428;0,9;-0,8806;0,9662;FALSO;;;;;;;;;;;
;46;52;6,4178;0,001;4,4662;8,3694;VERDADERO;;;;;;;;;;;
;47;48;0,4702;0,9;-0,454;1,3944;FALSO;;;;;;;;;;;
;47;49;0,4048;0,9;-0,5243;1,334;FALSO;;;;;;;;;;;
;47;50;-0,2388;0,9;-1,1793;0,7017;FALSO;;;;;;;;;;;
;47;51;0,0494;0,9;-0,8697;0,9685;FALSO;;;;;;;;;;;
;47;52;6,4244;0,001;4,4748;8,374;VERDADERO;;;;;;;;;;;
;48;49;-0,0653;0,9;-0,9981;0,8674;FALSO;;;;;;;;;;;
;48;50;-0,709;0,6122;-1,6531;0,2351;FALSO;;;;;;;;;;;
;48;51;-0,4208;0,9;-1,3435;0,502;FALSO;;;;;;;;;;;
;48;52;5,9542;0,001;4,0029;7,9055;VERDADERO;;;;;;;;;;;
;49;50;-0,6437;0,8175;-1,5926;0,3053;FALSO;;;;;;;;;;;
;49;51;-0,3554;0,9;-1,2832;0,5723;FALSO;;;;;;;;;;;
;49;52;6,0196;0,001;4,0659;7,9732;VERDADERO;;;;;;;;;;;
;50;51;0,2882;0,9;-0,6509;1,2274;FALSO;;;;;;;;;;;
;50;52;6,6632;0,001;4,7041;8,6223;VERDADERO;;;;;;;;;;;
;51;52;6,375;0,001;4,4261;8,3239;VERDADERO;;;;;;;;;;;
